approach,window_number,last_data_arrival_time,result_available_time,first_event_latency_ms,result_value,timestamp
chunked_query,1,1765978710893,1765978710893,0,-21.449054,1765978710893
approximation,1,1765978740038,1765978740038,0,4.234195,1765978740038
chunked_query,2,1765978740038,1765978740038,0,4.234195,1765978740038
fetching_client_side,1,1765978770777,1765978770941,164,4.234195,1765978770941
approximation,2,1765978800115,1765978800115,0,4.234195,1765978800115
chunked_query,3,1765978800116,1765978800116,0,4.234195,1765978800116
fetching_client_side,2,1765978831029,1765978831053,24,1.926378,1765978831053
fetching_client_side,3,1765978831029,1765978831053,24,4.234195,1765978831053
