Pattern,Approach,Window1_Result,Latency_ms,CPU_Percent,Memory_MB,Test_Duration_s,Status
step_pattern,CHUNKED,,,3.72,138.477,54,SUCCESS
step_pattern,FETCHING,,,3.1,109.375,4,SUCCESS
spike_pattern,CHUNKED,,,3.892,136.824,55,SUCCESS
spike_pattern,FETCHING,,,3.6,109.453,4,SUCCESS
